actual_utc,workflow,schedule,expected_utc,delay_seconds
2026-08-21T11:22:16+00:00,Jonli bonus,"0,30 11-22 * * *",2026-08-21T11:00:00+00:00,1336
2026-08-21T11:51:45+00:00,Jonli bonus,"0,30 11-22 * * *",2026-08-21T11:30:00+00:00,1305
2026-08-21T12:39:38+00:00,Jonli bonus,"0,30 11-22 * * *",2026-08-21T12:30:00+00:00,578
2026-08-21T13:42:12+00:00,Jonli bonus,"0,30 11-22 * * *",2026-08-21T13:30:00+00:00,732
2026-08-21T14:31:53+00:00,Jonli bonus,"0,30 11-22 * * *",2026-08-21T14:30:00+00:00,113
2026-08-21T15:29:09+00:00,Jonli bonus,"0,30 11-22 * * *",2026-08-21T15:00:00+00:00,1749
2026-08-21T16:00:42+00:00,Jonli bonus,"0,30 11-22 * * *",2026-08-21T16:00:00+00:00,42
2026-08-21T17:00:43+00:00,Jonli bonus,"0,30 11-22 * * *",2026-08-21T17:00:00+00:00,43
2026-08-21T17:55:50+00:00,Jonli bonus,"0,30 11-22 * * *",2026-08-21T17:30:00+00:00,1550
2026-08-21T18:34:30+00:00,Jonli bonus,"0,30 11-22 * * *",2026-08-21T18:30:00+00:00,270
2026-08-21T21:17:07+00:00,Jonli bonus,"5,20,35,50 10-22 * * *",2026-08-21T21:05:00+00:00,727
2026-08-21T21:43:22+00:00,Jonli bonus,"5,20,35,50 10-22 * * *",2026-08-21T21:35:00+00:00,502
